id,ip,country,city,latitude,longitude,origin,flag
73152231,1.159.239.145,CN,Perth,-31.9558933,115.8605855,international,high risk code
73492890,66.115.147.73,CA,Vancouver (Central Vancouver),49.2589519,-123.0408125,international,low risk code
75202545,130.105.160.59,PH,San Juan City,14.5679288,121.0625481,international,low risk code
74740067,81.153.102.25,GB,London (South Bank),51.497703200000004,-0.10180888945112561,international,high risk code
66904391,185.255.130.80,US,Dallas,32.7762719,-96.7968559,international,low risk code
74669307,86.48.13.112,JP,Shibuya,35.6645956,139.6987107,international,low risk code
73297485,58.64.14.199,TH,Ratchathewi (Khwaeng Samsen Nai),,,international,low risk code
73297485,223.27.193.140,TH,Patong,7.8994173,98.30864523517414,international,low risk code
